customerId,customerName,phoneNumber,isVIP,repeatCalls
KH03274,Bui Ngoc Giang,0932602906,false,0
KH03275,Phan Quoc Thao,0919163653,true,1
KH03276,Ho Quoc Nam,0882276563,true,0
KH03277,Ly Hoang Phuc,0851385837,false,1
KH03278,Phan Kim Ich,0857199254,true,1
KH03279,Dang Cong Thao,0961883938,false,3
KH03280,Le Quoc Chi,0968706110,false,2
KH03281,Duong Ngoc Quang,0898350976,false,0
KH03282,Bui Anh Mai,0897080855,false,0
KH03283,Duong Kim Dat,0857800532,true,0
KH03284,Ho Huu Tri,0835907566,false,0
KH03285,Vu Huu Quang,0865935808,false,3
KH03286,Huynh Van Hoa,0963568087,false,0
KH03287,Dang Van Tam,0830461883,false,0
KH03288,Ly Phuong Hoa,0964236048,false,0
KH03289,Vo Huu Minh,0907464842,false,6
KH03290,Huynh Anh Quang,0843540654,false,0
KH03291,Bui Phuong Tam,0930005920,false,0
KH03292,Huynh Quoc Minh,0979056487,false,4
KH03293,Ngo Huu An,0978140754,false,0
KH03294,Duong Quoc Mai,0892298899,false,0
KH03295,Nguyen Thanh An,0916736664,false,9
KH03296,Le Ngoc Mai,0930328799,false,1
KH03297,Do Trung Tri,0832014760,false,0
KH03298,Nguyen Thi Dat,0867540936,false,0
KH03299,Le Thanh Chi,0864716844,false,0
KH03300,Bui Tuan Ich,0978606961,false,3
KH03301,Ly Quoc Hai,0836477243,false,0
KH03302,Ngo Bao Xuan,0963519744,false,0
KH03303,Huynh Bao Hai,0939574335,false,6
KH03304,Duong Cong Phuc,0982938645,false,0
KH03305,Hoang Van Quang,0961432591,false,1
KH03306,Duong Duc Giang,0945713185,false,0
KH03307,Dang Thanh Chi,0892466384,false,0
KH03308,Dang Thi Dung,0894089715,false,3
KH03309,Vu Hoang Chi,0906640842,false,2
KH03310,Ngo Trung Xuan,0867501056,false,9
KH03311,Pham Thi Tri,0913813646,false,4
KH03312,Do Minh Hoa,0973764888,false,3
KH03313,Pham Trung Giang,0841119378,false,0
KH03314,Vo Quoc Hai,0908987322,false,0
KH03315,Nguyen Trung Hoa,0906046908,false,0
KH03316,Tran Quoc Dat,0934392888,false,0
KH03317,Ngo Van Oanh,0867057986,false,0
KH03318,Bui Anh Xuan,0892118186,false,1
KH03319,Dang Ngoc Ich,0881889315,false,2
KH03320,Vu Quoc Hai,0899031131,false,0
KH03321,Phan Huu Hung,0847121528,false,0
KH03322,Do Hoang Nam,0833292475,false,7
KH03323,Ngo Anh Hung,0930243905,true,2
KH03324,Dang Hoang Phong,0884965369,false,0
KH03325,Le Thanh Dung,0883917509,false,1
KH03326,Bui Thi Phong,0960179442,false,0
KH03327,Huynh Hoang Hoa,0906875097,false,0
KH03328,Le Duc Mai,0856757020,false,6
KH03329,Ho Phuong Ich,0936261082,false,0
KH03330,Le Thanh Phong,0859177345,false,5
KH03331,Duong Anh Thao,0865943058,false,0
KH03332,Ngo Thi Nam,0888905115,false,0
KH03333,Dang Duc Nam,0884386173,false,2
KH03334,Huynh Kim Binh,0903569791,false,0
KH03335,Ly Duc Vinh,0931374619,true,0
KH03336,Duong Anh Hung,0838396287,false,0
KH03337,Ho Phuong Lan,0863732375,false,0
KH03338,Duong Trung Linh,0937794821,false,0
KH03339,Vu Huu Tri,0910888544,false,0
KH03340,Tran Bao Ich,0935651432,false,6
KH03341,Ngo Quoc Yen,0857980092,false,0
KH03342,Hoang Anh Dung,0906725047,true,1
KH03343,Phan Tuan Thao,0943363230,false,7
KH03344,Hoang Trung Thao,0908549040,false,2
KH03345,Bui Anh Em,0904588170,false,0
KH03346,Hoang Kim Dung,0961040201,false,0
KH03347,Dang Duc Lan,0835305022,true,0
KH03348,Bui Thi Binh,0842601704,false,3
KH03349,Dang Quoc Chi,0969357955,false,0
KH03350,Huynh Trung Dung,0967294809,false,0
KH03351,Phan Cong Dat,0893605177,false,0
KH03352,Pham Bao Lan,0859682615,false,0
KH03353,Vu Thi Hai,0835692776,false,1
KH03354,Pham Minh Ich,0944645341,false,0
KH03355,Vu Huu Binh,0948297416,false,9
KH03356,Tran Bao Khanh,0980792102,false,0
KH03357,Duong Anh Chi,0862489068,false,0
KH03358,Bui Thi Phuc,0932034527,false,0
KH03359,Do Huu Oanh,0913323133,false,0
KH03360,Do Tuan Em,0839488511,false,1
KH03361,Hoang Quoc Son,0859743807,false,9
KH03362,Duong Cong Tri,0949093282,false,10
KH03363,Do Cong Xuan,0852843443,false,0
KH03364,Tran Trung Binh,0910992600,false,2
KH03365,Phan Tuan Phuc,0903399728,false,0
KH03366,Phan Thi Mai,0834271740,false,5
KH03367,Ngo Minh Tam,0904547021,false,10
KH03368,Nguyen Kim Quang,0852824741,false,0
KH03369,Tran Tuan Hai,0858910821,true,0
KH03370,Vu Kim Giang,0852473906,false,0
KH03371,Ho Hoang Em,0845101908,false,2
KH03372,Nguyen Ngoc Hai,0895792658,false,0
KH03373,Nguyen Minh Long,0919031478,false,0
KH03374,Ngo Phuong Thao,0868016498,false,8
KH03375,Duong Hoang Xuan,0869695890,false,4
KH03376,Ly Hoang Binh,0866372199,false,0
KH03377,Pham Van Quang,0945885035,false,0
KH03378,Phan Van Xuan,0841244890,false,0
KH03379,Hoang Cong Nam,0912679158,false,0
KH03380,Do Minh Mai,0860965559,false,0
KH03381,Ngo Bao Dung,0979479348,false,0
KH03382,Le Trung Hung,0963112571,false,0
KH03383,Bui Van Tri,0895868513,false,0
KH03384,Hoang Cong Minh,0838980119,false,0
KH03385,Ho Thanh Giang,0887467057,false,3
KH03386,Ngo Kim Phong,0889883010,false,0
KH03387,Dang Thi Lan,0985266971,false,0
KH03388,Le Kim Mai,0886142598,false,0
KH03389,Bui Van Khanh,0853430265,false,8
KH03390,Vu Thi Son,0986528456,false,1
KH03391,Bui Quoc Ich,0900272000,false,8
KH03392,Nguyen Quoc Vinh,0906579616,true,0
KH03393,Phan Anh Son,0841556501,false,0
KH03394,Ly Duc Binh,0847130505,true,4
KH03395,Ly Kim Tri,0968413504,false,0
KH03396,Huynh Van Chi,0981614083,false,0
KH03397,Phan Huu Minh,0851099219,false,4
KH03398,Phan Thi Dung,0918068127,false,0
KH03399,Le Huu Linh,0984151126,true,6
KH03400,Ngo Ngoc Tri,0917357192,false,3
KH03401,Vu Phuong Binh,0905032044,false,9
KH03402,Tran Thanh Dung,0846718405,true,0
KH03403,Do Thanh Dung,0980509508,false,0
KH03404,Nguyen Minh Yen,0832838270,true,0
KH03405,Ngo Phuong Phuc,0892667178,false,0
KH03406,Nguyen Bao Oanh,0974948254,false,0
KH03407,Ngo Quoc Mai,0984209835,false,0
KH03408,Hoang Cong Khanh,0846572890,false,0
KH03409,Vo Anh Xuan,0892059812,false,0
KH03410,Do Hoang Hai,0915624134,true,0
KH03411,Phan Cong Chi,0932314736,false,5
KH03412,Ly Quoc Tri,0985240524,false,0
KH03413,Duong Cong Phong,0847368583,false,9
KH03414,Ngo Huu Yen,0960629809,false,0
KH03415,Huynh Quoc Dung,0963008654,false,0
KH03416,Ho Bao Long,0840463308,false,4
KH03417,Do Thi Hung,0832353692,false,0
KH03418,Ho Anh An,0989369968,false,3
KH03419,Tran Tuan Linh,0888135387,false,0
KH03420,Ho Duc Phong,0970291982,false,0
KH03421,Ly Kim Hoa,0915447607,false,0
KH03422,Tran Bao Vinh,0916695085,false,3
KH03423,Hoang Thi Chi,0969002804,false,6
KH03424,Huynh Phuong Dat,0985662245,false,5
KH03425,Bui Anh Phong,0891808601,false,0
KH03426,Le Duc Giang,0989902628,false,4
KH03427,Tran Cong Tri,0854016661,true,1
KH03428,Bui Trung Chi,0902761991,false,0
KH03429,Vo Duc Dat,0898354983,false,0
KH03430,Hoang Anh Hung,0852406482,false,1
KH03431,Nguyen Phuong Dat,0916332535,false,0
KH03432,Do Ngoc Mai,0902001086,false,2
KH03433,Vu Van Chi,0933857529,false,1
KH03434,Nguyen Van Lan,0987650186,true,0
KH03435,Le Bao Oanh,0944297329,false,5
KH03436,Hoang Quoc Dat,0859636352,false,1
KH03437,Ly Bao Vinh,0843598830,false,0
KH03438,Le Kim Tri,0836452858,false,2
KH03439,Nguyen Trung Ich,0987145361,true,0
KH03440,Huynh Huu Khanh,0975501483,false,0
KH03441,Tran Quoc Phong,0856544094,false,0
KH03442,Dang Thi Uyen,0868167325,false,0
KH03443,Duong Hoang Uyen,0971561688,false,0
KH03444,Hoang Ngoc Quang,0883332021,false,8
KH03445,Ngo Anh Em,0852902394,true,2
KH03446,Ly Trung An,0869295947,false,0
KH03447,Bui Duc Ich,0903016079,false,0
KH03448,Duong Phuong Thao,0978930204,false,0
KH03449,Vo Hoang Hai,0839246457,false,0
KH03450,Le Minh Giang,0962475757,false,2
KH03451,Bui Cong Linh,0919673285,false,0
KH03452,Tran Tuan Yen,0884629704,false,0
KH03453,Ly Duc Vinh,0859486366,true,3
KH03454,Phan Hoang Hung,0842510780,false,0
KH03455,Ho Thi An,0909508856,false,0
KH03456,Do Phuong Xuan,0889241989,false,1
KH03457,Tran Tuan Dat,0982766906,false,6
KH03458,Duong Duc Vinh,0902112893,false,0
KH03459,Nguyen Van Khanh,0838065005,false,0
KH03460,Huynh Van Dung,0896218300,false,2
KH03461,Pham Duc Linh,0850951561,false,2
KH03462,Bui Phuong Ich,0866204506,false,0
KH03463,Duong Tuan Minh,0978684398,false,0
KH03464,Duong Cong Lan,0896063228,false,0
KH03465,Do Van An,0863191871,true,3
KH03466,Pham Huu Uyen,0881106796,false,0
KH03467,Ho Quoc Hung,0938432531,false,0
KH03468,Pham Thanh Em,0964616324,false,0
KH03469,Duong Van Giang,0837274964,true,0
KH03470,Vu Bao Minh,0979315207,false,0
KH03471,Pham Hoang Thao,0860396811,false,3
KH03472,Tran Thanh Khanh,0936264227,false,0
KH03473,Duong Thanh Vinh,0898053751,false,3
KH03474,Ngo Tuan Vinh,0833138683,false,0
KH03475,Bui Tuan Khanh,0933269317,false,1
KH03476,Huynh Phuong Chi,0854012898,false,0
KH03477,Hoang Van An,0987839594,false,3
KH03478,Dang Huu Nam,0906504124,false,1
KH03479,Ly Kim Dat,0930788152,false,0
KH03480,Bui Kim Tri,0858351324,false,0
KH03481,Ngo Phuong Thao,0961975372,false,6
KH03482,Do Tuan Nam,0865533613,false,0
KH03483,Pham Duc Oanh,0937902110,false,0
KH03484,Vu Quoc Tri,0979409001,false,3
KH03485,Pham Huu Minh,0863775965,false,0
KH03486,Hoang Anh Xuan,0945189152,true,3
KH03487,Huynh Bao Dung,0895268294,false,10
KH03488,Nguyen Bao An,0868735607,false,0
KH03489,Hoang Phuong Hoa,0882660176,false,0
KH03490,Nguyen Minh Tri,0942668007,true,0
KH03491,Vu Cong Linh,0902020427,false,1
KH03492,Le Anh Son,0987802043,true,0
KH03493,Le Hoang Ich,0869955158,false,6
KH03494,Pham Quoc Yen,0914218763,false,0
KH03495,Ngo Duc Hoa,0851627380,false,3
KH03496,Vu Cong Chi,0943577686,false,0
KH03497,Do Ngoc Khanh,0984991225,false,2
KH03498,Tran Huu Oanh,0835004333,false,3
KH03499,Vo Duc Dat,0970773735,false,0
KH03500,Ly Van Yen,0861950062,true,0
KH03501,Pham Thi Dung,0832742560,false,0
KH03502,Ho Huu Quang,0942248819,false,0
KH03503,Ngo Trung Khanh,0839715083,false,0
KH03504,Le Quoc Chi,0937458992,false,0
KH03505,Le Quoc Mai,0963430732,false,1
KH03506,Ho Kim Em,0933246542,false,0
KH03507,Vo Bao Dat,0882931135,false,0
KH03508,Pham Quoc Nam,0968049727,false,0
KH03509,Hoang Kim Chi,0889339270,false,0
KH03510,Nguyen Tuan Phuc,0910411193,false,0
KH03511,Duong Trung Vinh,0856716611,false,7
KH03512,Bui Tuan Hai,0856818823,false,2
KH03513,Le Ngoc Linh,0931928073,false,2
KH03514,Le Anh Khanh,0880862309,true,0
KH03515,Vu Tuan Son,0863717656,false,0
KH03516,Do Trung Hoa,0981271653,false,0
KH03517,Bui Ngoc Lan,0833459999,false,1
KH03518,Nguyen Trung Giang,0964408945,false,0
KH03519,Le Quoc Vinh,0978833389,false,4
KH03520,Nguyen Hoang Khanh,0835017123,true,0
KH03521,Pham Kim Ich,0896007702,false,6
KH03522,Ngo Phuong Ich,0863078092,false,9
KH03523,Phan Quoc Tri,0846343122,true,7
KH03524,Huynh Quoc Xuan,0936251705,false,0
KH03525,Hoang Duc Yen,0837482398,false,6
KH03526,Nguyen Thi Phuc,0858382405,false,3
KH03527,Do Tuan Phong,0938740178,false,0
KH03528,Tran Bao Giang,0905199973,false,1
KH03529,Vo Cong Phong,0933444091,true,0
KH03530,Ngo Van An,0904558657,true,0
KH03531,Vo Quoc Thao,0869415218,false,5
KH03532,Phan Minh Chi,0912916023,false,1
KH03533,Pham Anh Long,0984046108,false,0
KH03534,Dang Ngoc Yen,0835432513,false,0
KH03535,Ngo Thanh Dat,0903199719,false,0
KH03536,Phan Minh Khanh,0913190524,true,5
KH03537,Ngo Huu Yen,0909219804,false,0
KH03538,Ho Cong Hoa,0893508661,false,0
KH03539,Bui Quoc Hung,0918213154,false,0
KH03540,Le Hoang Nam,0830476274,false,2
KH03541,Phan Anh Hoa,0863148941,false,2
KH03542,Do Van Oanh,0947792482,true,3
KH03543,Huynh Kim Long,0835775449,true,0
KH03544,Nguyen Duc Em,0880256359,false,0
KH03545,Huynh Anh Tri,0968804944,true,10
KH03546,Ly Kim Lan,0839367724,false,3
KH03547,Duong Quoc Phong,0866257215,false,3
KH03548,Tran Trung Hung,0985559191,false,0
KH03549,Hoang Van Phong,0972928463,false,0
KH03550,Dang Ngoc Nam,0849388479,false,6
KH03551,Tran Cong An,0846284819,false,0
KH03552,Vo Thi An,0900711683,false,1
KH03553,Bui Trung An,0885805245,true,0
KH03554,Do Phuong Giang,0946684708,true,0
KH03555,Ly Thanh Linh,0911602397,true,0
KH03556,Le Bao Thao,0933227526,false,2
KH03557,Dang Hoang Phuc,0915934121,false,0
KH03558,Pham Cong Xuan,0914338766,false,9
KH03559,Hoang Trung Mai,0913511771,false,9
KH03560,Ho Van Quang,0831994572,false,1
KH03561,Bui Trung Phong,0971003628,false,0
KH03562,Dang Huu Xuan,0888976036,false,1
KH03563,Dang Van Thao,0885625857,false,0
KH03564,Nguyen Duc Em,0868674184,false,0
KH03565,Ngo Van Son,0936142453,false,0
KH03566,Ngo Trung Dat,0916683993,false,0
KH03567,Ho Anh Chi,0899178614,false,0
KH03568,Ly Thanh Long,0880173577,true,4
KH03569,Vu Kim Ich,0942006931,false,5
KH03570,Le Duc Nam,0854301252,false,8
KH03571,Tran Duc Yen,0930427116,false,0
KH03572,Phan Kim Phuc,0890192009,true,0
KH03573,Duong Van Thao,0851747434,false,0
KH03574,Duong Tuan Son,0943244442,false,5
KH03575,Bui Bao Hoa,0943260132,false,0
KH03576,Ngo Thanh Dung,0940890818,false,5
KH03577,Phan Tuan Long,0981605339,false,1
KH03578,Do Bao Binh,0886898815,false,0
KH03579,Huynh Thanh Lan,0832159584,false,5
KH03580,Vu Duc An,0837372852,false,9
KH03581,Pham Quoc Son,0971959570,false,0
KH03582,Pham Bao Ich,0895081249,false,0
KH03583,Dang Thi Ich,0901684759,false,3
KH03584,Do Bao Giang,0930618153,false,0
KH03585,Ly Kim Phuc,0865566079,false,0
KH03586,Duong Cong Minh,0898315161,true,0
KH03587,Vo Phuong Hung,0885803536,false,0
KH03588,Hoang Ngoc Xuan,0910965309,false,0
KH03589,Hoang Huu Em,0898967320,false,0
KH03590,Hoang Quoc Giang,0973842557,false,0
KH03591,Ho Thanh Em,0913079914,false,2
KH03592,Pham Cong Chi,0840949563,false,2
KH03593,Ngo Kim Xuan,0937380710,false,0
KH03594,Phan Hoang Oanh,0981991887,false,0
KH03595,Hoang Thanh Quang,0908238788,true,0
KH03596,Le Duc Thao,0911850321,false,4
KH03597,Ho Bao Nam,0974518401,false,6
KH03598,Ngo Phuong Dat,0989567044,false,0
KH03599,Pham Kim Em,0966248807,false,2
KH03600,Ngo Van Vinh,0891412718,false,0
KH03601,Do Minh Nam,0838549633,false,3
KH03602,Vo Quoc Nam,0885404120,false,7
KH03603,Tran Van Hung,0942006838,false,0
KH03604,Tran Hoang Hung,0855409684,false,1
KH03605,Hoang Cong Hai,0979045283,false,0
KH03606,Ho Phuong Minh,0933125546,false,0
KH03607,Phan Hoang Khanh,0935127687,false,0
KH03608,Le Bao Minh,0856003009,false,3
KH03609,Do Anh Em,0967470031,false,0
KH03610,Hoang Kim Hai,0936075286,false,0
KH03611,Le Kim Son,0939846676,false,3
KH03612,Do Duc Lan,0932903093,true,0
KH03613,Dang Kim Tri,0899786709,true,3
KH03614,Ly Thanh Long,0884045559,false,3
KH03615,Huynh Quoc Hoa,0961519469,true,3
KH03616,Ly Ngoc Em,0947395517,false,2
KH03617,Le Quoc Binh,0852698024,false,0
KH03618,Duong Van Quang,0975022932,false,0
KH03619,Do Thanh Phong,0909339378,false,9
KH03620,Vu Ngoc Hung,0894427430,false,0
KH03621,Hoang Minh Xuan,0962220171,false,7
KH03622,Bui Thi Linh,0933779549,false,2
KH03623,Vu Thi Mai,0911666282,false,1
KH03624,Pham Thi Ich,0881451997,false,0
KH03625,Hoang Quoc Vinh,0939043112,true,3
KH03626,Dang Duc Ich,0881373849,false,0
KH03627,Ly Thanh Phong,0834769550,false,0
KH03628,Ngo Cong Linh,0853289279,false,10
KH03629,Le Ngoc Dat,0984907528,false,0
KH03630,Ngo Kim Tri,0964792397,false,2
KH03631,Le Duc Linh,0833026192,false,2
KH03632,Duong Ngoc Tam,0902821885,false,0
KH03633,Bui Huu Hai,0907260515,true,1
KH03634,Bui Cong Hung,0983885180,false,1
KH03635,Ngo Van Vinh,0961524535,false,10
KH03636,Ngo Cong Quang,0932531538,false,0
KH03637,Phan Minh Binh,0854233163,false,10
KH03638,Duong Kim Hoa,0834577456,false,10
KH03639,Huynh Tuan Nam,0833288613,false,10
KH03640,Ho Phuong Khanh,0938081807,true,0
KH03641,Duong Cong Long,0838270234,true,1
KH03642,Le Bao Binh,0944233037,false,0
KH03643,Huynh Ngoc Thao,0981806542,false,3
KH03644,Hoang Anh An,0887035154,false,0
KH03645,Huynh Kim Son,0985898717,false,0
KH03646,Tran Thanh Mai,0963909303,false,0
KH03647,Nguyen Huu Em,0982215163,false,0
KH03648,Duong Van Quang,0842211748,false,8
KH03649,Huynh Thi Hoa,0868802166,false,0
KH03650,Dang Cong Linh,0976385915,true,0
KH03651,Bui Huu Oanh,0836968404,false,0
KH03652,Huynh Bao An,0835488940,true,0
KH03653,Bui Huu Dat,0935037875,false,0
KH03654,Do Hoang Tri,0853486590,false,3
KH03655,Hoang Cong Phuc,0860526584,false,0
KH03656,Ngo Thanh Yen,0893796287,false,0
KH03657,Tran Hoang Em,0856919054,false,0
KH03658,Le Tuan Hung,0857109496,false,5
KH03659,Le Phuong Lan,0948242289,true,0
KH03660,Bui Tuan Tam,0969717498,false,8
KH03661,Le Minh Hai,0855481599,false,0
KH03662,Dang Bao An,0960182577,false,0
KH03663,Phan Duc Oanh,0863150195,true,0
KH03664,Phan Kim Long,0865661640,false,0
KH03665,Phan Bao An,0899641018,false,0
KH03666,Huynh Phuong Quang,0948134985,true,2
KH03667,Le Tuan Mai,0902281820,false,6
KH03668,Vo Quoc Lan,0962644785,true,0
KH03669,Ly Ngoc Nam,0964474131,false,1
KH03670,Duong Huu Thao,0987543766,false,2
KH03671,Huynh Kim Hai,0916185254,true,0
KH03672,Dang Cong Oanh,0978321614,true,0
KH03673,Duong Trung Lan,0972356606,false,0
KH03674,Duong Cong Long,0974579984,false,3
KH03675,Ho Duc Binh,0901165703,false,0
KH03676,Phan Trung Em,0885959084,false,10
KH03677,Phan Quoc Ich,0985942425,false,0
KH03678,Do Minh Hai,0941754800,false,0
KH03679,Dang Minh Hoa,0849235245,false,0
KH03680,Ho Minh Hung,0905986951,false,7
KH03681,Dang Cong Son,0834870635,false,1
KH03682,Nguyen Van Quang,0934693523,false,0
KH03683,Dang Trung Linh,0892133613,false,7
KH03684,Ly Trung Mai,0888020181,false,5
KH03685,Tran Kim Mai,0938776396,false,0
KH03686,Vo Van Oanh,0895108397,false,0
KH03687,Vu Minh Long,0966456303,false,10
KH03688,Dang Trung Khanh,0938247313,false,7
KH03689,Bui Kim Phong,0939973663,true,0
KH03690,Tran Thi Ich,0882907842,false,2
KH03691,Phan Quoc Son,0890626275,false,0
KH03692,Vo Kim Linh,0984050553,false,0
KH03693,Ly Minh Minh,0843108967,false,0
KH03694,Le Huu Nam,0982944372,false,0
KH03695,Nguyen Hoang Long,0830149789,true,0
KH03696,Do Tuan Dat,0863665710,false,3
KH03697,Vu Bao Lan,0934576912,false,2
KH03698,Hoang Thanh Oanh,0840927827,false,2
KH03699,Ho Ngoc Hung,0840672007,true,1
KH03700,Le Quoc Em,0899184579,false,0
KH03701,Tran Quoc Binh,0832590995,false,0
KH03702,Vu Kim Chi,0966193258,false,2
KH03703,Nguyen Van Giang,0902262961,false,0
KH03704,Duong Phuong Tam,0907974556,true,0
KH03705,Vu Phuong Dung,0933294433,true,0
KH03706,Pham Huu Ich,0942076577,false,0
KH03707,Vo Thi Mai,0962320426,false,0
KH03708,Le Thi Xuan,0961415131,false,1
KH03709,Pham Tuan Oanh,0987254404,false,0
KH03710,Pham Quoc Binh,0930912466,true,0
KH03711,Duong Trung Chi,0900228292,false,0
KH03712,Huynh Ngoc Giang,0898335717,false,0
KH03713,Ho Thanh Minh,0967328019,false,0
KH03714,Duong Van Quang,0983220545,false,6
KH03715,Vo Anh Chi,0834764182,false,0
KH03716,Nguyen Anh Hung,0845058799,false,5
KH03717,Phan Bao Long,0983844713,true,2
KH03718,Vu Bao Binh,0946869994,false,0
KH03719,Pham Anh Long,0919551861,false,0
KH03720,Do Quoc Binh,0845833739,false,4
KH03721,Le Hoang Khanh,0884302382,false,0
KH03722,Le Duc Binh,0911615168,false,0
KH03723,Huynh Van Phong,0985773337,false,0
KH03724,Ho Thanh Khanh,0960787015,true,0
KH03725,Le Phuong Long,0984115990,false,0
KH03726,Tran Huu Son,0930313387,false,0
KH03727,Pham Trung Tam,0963085651,false,0
KH03728,Hoang Bao Mai,0975945997,false,0
KH03729,Bui Phuong Binh,0933423454,false,0
KH03730,Phan Tuan Vinh,0850998674,true,4
KH03731,Bui Cong Dat,0976709405,false,0
KH03732,Do Trung Binh,0936648257,false,3
KH03733,Phan Ngoc Tri,0978372242,false,0
KH03734,Hoang Tuan Em,0942395777,false,0
KH03735,Ho Duc Thao,0946554433,false,0
KH03736,Huynh Huu Uyen,0845499132,false,4
KH03737,Dang Quoc An,0974504034,false,0
KH03738,Vu Van Hung,0861581457,false,10
KH03739,Do Tuan Quang,0935186082,false,0
KH03740,Pham Ngoc Long,0886724813,false,0
KH03741,Ly Bao Hai,0866603757,true,0
KH03742,Vo Minh Nam,0848992764,true,1
KH03743,Dang Anh Quang,0975688445,false,7
KH03744,Dang Cong Mai,0893687594,false,2
KH03745,Ly Thanh Quang,0934871150,false,1
KH03746,Huynh Minh Hoa,0969369991,false,0
KH03747,Vu Thanh Nam,0942290918,false,8
KH03748,Tran Duc Uyen,0974761713,false,0
KH03749,Nguyen Thanh Giang,0944779305,false,0
KH03750,Duong Bao Oanh,0904949043,false,2
KH03751,Huynh Thanh Uyen,0889211885,false,2
KH03752,Ho Duc Linh,0939562530,false,0
KH03753,Phan Ngoc Hoa,0975980145,false,7
KH03754,Ly Bao Giang,0888088129,false,0
KH03755,Do Hoang Hai,0962865105,false,0
KH03756,Vo Tuan Thao,0903435490,false,0
KH03757,Phan Trung Lan,0905789735,false,0
KH03758,Do Ngoc Lan,0900761796,false,0
KH03759,Ho Phuong Hoa,0965971512,false,4
KH03760,Bui Bao Son,0886354632,true,1
KH03761,Do Ngoc Linh,0856031493,true,7
KH03762,Duong Bao Hung,0869727309,false,1
KH03763,Bui Ngoc Lan,0847050240,true,0
KH03764,Huynh Trung Hoa,0914183287,false,0
KH03765,Ngo Duc Em,0850331613,false,0
KH03766,Ngo Anh Phong,0914165246,false,0
KH03767,Ngo Kim Hoa,0890697545,false,0
KH03768,Dang Minh Minh,0977198166,false,0
KH03769,Huynh Phuong Hoa,0837198872,false,2
KH03770,Phan Bao Mai,0902923423,true,0
KH03771,Huynh Thi Uyen,0979119012,true,0
KH03772,Dang Anh Dung,0904369726,true,0
KH03773,Le Cong Hung,0974289169,false,0
KH03774,Bui Thi Nam,0834517225,true,0
KH03775,Nguyen Huu Giang,0907046710,false,10
KH03776,Duong Huu Giang,0897496984,false,6
KH03777,Pham Thi Son,0897809761,false,2
KH03778,Vu Phuong Linh,0984309293,false,7
KH03779,Hoang Duc Phuc,0948169363,false,0
KH03780,Hoang Ngoc Yen,0946768091,false,0
KH03781,Do Huu Dung,0844238366,false,0
KH03782,Hoang Cong Tam,0830614424,false,0
KH03783,Ly Duc Em,0893129534,false,0
KH03784,Hoang Thanh Dat,0859200265,false,0
KH03785,Phan Trung Em,0977901553,false,0
KH03786,Vu Huu Vinh,0896075563,false,6
KH03787,Tran Cong Lan,0960927691,false,0
KH03788,Pham Van Thao,0973665099,false,0
KH03789,Ngo Anh Chi,0856485498,false,0
KH03790,Do Huu Oanh,0857232399,false,3
KH03791,Ho Van Phuc,0938451591,false,0
KH03792,Ngo Duc Hoa,0986813810,false,0
KH03793,Vu Phuong Linh,0963811067,false,0
KH03794,Do Huu Son,0897682492,false,0
KH03795,Pham Anh Ich,0887499872,true,5
KH03796,Hoang Huu Phuc,0840446230,false,0
KH03797,Bui Huu Giang,0900405802,false,1
KH03798,Ly Tuan Dung,0864194651,false,0
KH03799,Bui Cong Yen,0972839853,false,3
KH03800,Ho Kim Oanh,0884281189,true,0
KH03801,Le Minh An,0979926933,false,3
KH03802,Dang Anh Long,0916281287,false,0
KH03803,Ly Ngoc Phong,0915623191,false,0
KH03804,Do Ngoc Nam,0960596927,false,0
KH03805,Nguyen Quoc Yen,0918933762,false,9
KH03806,Tran Kim An,0970350788,true,0
KH03807,Nguyen Tuan An,0942595262,false,0
KH03808,Ly Kim Linh,0941808064,false,0
KH03809,Dang Hoang Khanh,0934733027,false,0
KH03810,Nguyen Cong Em,0837187319,false,7
KH03811,Ho Minh Ich,0849262618,false,3
KH03812,Dang Tuan Mai,0848230521,false,0
