customerId,customerName,phoneNumber,isVIP,repeatCalls
KH02265,Ho Hoang Giang,0904182297,true,9
KH02266,Phan Trung Uyen,0891139291,false,17
KH02267,Pham Hoang Hai,0862557195,true,7
KH02268,Nguyen Anh Hung,0984778996,false,4
KH02269,Phan Anh Hoa,0936921305,false,13
KH02270,Le Huu Tam,0896929700,false,22
KH02271,Ngo Cong Phuc,0961825020,false,12
KH02272,Huynh Phuong Tam,0981814505,false,21
KH02273,Ho Van Phuc,0932163968,false,10
KH02274,Vu Kim Phuc,0948666095,true,2
KH02275,Duong Huu Quang,0960209354,false,22
KH02276,Vu Phuong Hung,0906033369,false,23
KH02277,Le Thi Chi,0937501130,true,5
KH02278,Dang Cong Khanh,0843332464,false,17
KH02279,Ly Cong Son,0967496072,false,16
KH02280,Ngo Cong Minh,0907236778,true,12
KH02281,Huynh Tuan Em,0845128175,false,10
KH02282,Huynh Anh Em,0865782233,true,12
KH02283,Vo Bao Long,0909628208,false,30
KH02284,Dang Cong Hai,0986334605,false,15
KH02285,Vu Tuan Tam,0897864587,true,5
KH02286,Tran Thanh Phuc,0869303628,false,22
KH02287,Do Huu Quang,0933417177,false,30
KH02288,Do Thi Tri,0894341757,true,13
KH02289,Huynh Minh Xuan,0843702583,true,49
KH02290,Vo Hoang Thao,0895853616,true,35
KH02291,Huynh Thi Nam,0906915630,true,24
KH02292,Hoang Duc An,0961275874,false,13
KH02293,Nguyen Thi Long,0897702640,false,2
KH02294,Ngo Hoang Phong,0945118867,false,14
KH02295,Vu Huu Hoa,0976429181,false,14
KH02296,Ly Ngoc Minh,0861976855,false,10
KH02297,Huynh Thanh Linh,0931514988,false,0
KH02298,Nguyen Tuan Minh,0857261282,false,31
KH02299,Phan Minh Ich,0946863482,false,19
KH02300,Do Thanh Hoa,0941739687,false,10
KH02301,Bui Anh Minh,0869700090,false,16
KH02302,Nguyen Thi Nam,0854926238,false,15
KH02303,Vo Tuan Yen,0837532964,false,2
KH02304,Ngo Bao Binh,0906544667,true,24
KH02305,Huynh Duc Son,0982423822,false,9
KH02306,Vu Kim Yen,0941805909,false,13
KH02307,Tran Thi Uyen,0935951070,true,7
KH02308,Ly Bao Minh,0917611844,false,25
KH02309,Do Cong Chi,0908174953,false,8
KH02310,Ho Cong Hai,0947742869,false,24
KH02311,Tran Duc Lan,0934131149,false,24
KH02312,Duong Thi Phuc,0883564079,false,17
KH02313,Vu Thi Hai,0983532232,false,14
KH02314,Ngo Huu Khanh,0845082611,false,11
KH02315,Huynh Trung Long,0897525217,false,17
KH02316,Ly Tuan Chi,0967654092,false,20
KH02317,Nguyen Quoc Uyen,0894381086,false,34
KH02318,Ly Thi Hung,0838792784,true,16
KH02319,Tran Kim Son,0906357901,false,11
KH02320,Ngo Trung Mai,0979792583,true,8
KH02321,Ngo Huu Thao,0903789057,false,23
KH02322,Bui Thanh Hai,0848236041,false,12
KH02323,Vo Bao Uyen,0902375688,true,0
KH02324,Phan Bao Yen,0917210556,false,8
KH02325,Pham Van Xuan,0838683229,false,2
KH02326,Duong Bao Lan,0917580072,true,9
KH02327,Ho Anh Tri,0940058959,false,26
KH02328,Phan Duc Dung,0961281611,false,13
KH02329,Dang Anh Long,0901949865,false,30
KH02330,Hoang Anh Nam,0910556326,true,23
KH02331,Vu Huu Em,0852077084,false,17
KH02332,Do Duc Xuan,0853408493,true,25
KH02333,Do Thi Nam,0975765106,true,3
KH02334,Pham Ngoc An,0884624238,true,19
KH02335,Duong Tuan Chi,0859610732,false,2
KH02336,Dang Cong Mai,0860733638,false,33
KH02337,Hoang Hoang Phong,0852136119,false,17
KH02338,Pham Thi Oanh,0860121756,false,34
KH02339,Nguyen Phuong An,0934628863,false,24
KH02340,Nguyen Bao Khanh,0900100235,false,21
KH02341,Huynh Duc Nam,0937068093,false,6
KH02342,Dang Hoang Tam,0936323288,true,1
KH02343,Tran Thi Phong,0982997338,false,11
KH02344,Vu Trung Nam,0884284832,false,47
KH02345,Nguyen Trung Dat,0849305142,false,27
KH02346,Do Kim Hung,0857941346,false,3
KH02347,Dang Duc Linh,0960557881,false,32
KH02348,Phan Duc Hung,0896768162,false,1
KH02349,Dang Tuan Phuc,0980958488,true,26
KH02350,Do Phuong Thao,0832362446,true,22
KH02351,Vu Minh Binh,0974685294,false,17
KH02352,Do Trung Em,0850895672,false,23
KH02353,Pham Phuong Xuan,0986217726,false,23
KH02354,Duong Tuan Dung,0862065886,true,9
KH02355,Duong Quoc An,0903873660,false,12
KH02356,Phan Thi Lan,0946082412,false,6
KH02357,Do Kim Dung,0962173918,false,2
KH02358,Phan Quoc An,0965688723,false,22
KH02359,Ho Thi Binh,0939311648,true,17
KH02360,Hoang Hoang Xuan,0943901653,false,0
KH02361,Ly Van Hai,0902256940,false,13
KH02362,Huynh Duc Yen,0941702899,false,0
KH02363,Ngo Hoang Hai,0861278135,false,17
KH02364,Huynh Minh Dat,0978966122,false,14
KH02365,Hoang Tuan Hoa,0890071498,true,21
KH02366,Dang Thanh Phong,0913504122,false,0
KH02367,Vu Thanh Lan,0896360441,false,28
KH02368,Pham Thanh Oanh,0965030432,false,15
KH02369,Pham Anh Mai,0855383861,true,9
KH02370,Ho Minh Chi,0935918095,true,11
KH02371,Ngo Minh Ich,0961686763,false,14
KH02372,Do Anh Vinh,0907165632,false,18
KH02373,Vo Trung Quang,0855336260,true,7
KH02374,Ho Huu Tam,0892074355,false,8
KH02375,Ly Cong Hung,0932333761,true,8
KH02376,Huynh Anh Phong,0850819873,false,25
KH02377,Huynh Huu Yen,0940013564,false,19
KH02378,Do Bao Tri,0840948973,true,15
KH02379,Pham Thi Linh,0912939036,true,10
KH02380,Duong Phuong Khanh,0961977637,false,48
KH02381,Le Tuan Chi,0838263100,false,7
KH02382,Pham Thi Hai,0837848510,false,21
KH02383,Tran Duc Binh,0858814061,false,21
KH02384,Dang Kim Tam,0933926074,true,19
KH02385,Vu Ngoc Vinh,0938404285,true,12
KH02386,Bui Thi Linh,0909349481,false,13
KH02387,Hoang Huu Son,0972474682,false,5
KH02388,Dang Hoang An,0895701648,false,12
KH02389,Ngo Duc Vinh,0913242339,false,7
KH02390,Le Huu Dat,0963540357,true,0
KH02391,Hoang Duc Linh,0939064957,true,17
KH02392,Vu Van Quang,0989517935,false,4
KH02393,Bui Minh Mai,0983948930,false,5
KH02394,Vu Duc Minh,0968308302,false,28
KH02395,Duong Hoang Yen,0844060626,false,9
KH02396,Do Phuong Giang,0830574514,false,20
KH02397,Do Quoc Linh,0841580238,true,12
KH02398,Tran Quoc Lan,0906582330,false,8
KH02399,Ngo Phuong Quang,0902199747,false,7
KH02400,Bui Anh An,0857402573,false,21
KH02401,Tran Trung Hung,0847772334,false,12
KH02402,Do Phuong Tri,0889169814,false,6
KH02403,Le Kim Tri,0900240473,true,19
KH02404,Dang Hoang Lan,0943361279,false,28
KH02405,Le Cong Lan,0836091690,false,2
KH02406,Bui Minh Hoa,0969460542,false,15
KH02407,Duong Bao Ich,0986194523,false,12
KH02408,Do Tuan Ich,0943752464,false,6
KH02409,Dang Van Tri,0851189892,false,11
KH02410,Hoang Cong Khanh,0976023482,false,21
KH02411,Ho Kim Xuan,0975658708,true,16
KH02412,Hoang Hoang Phong,0839902569,false,4
KH02413,Bui Kim Dat,0884620974,false,5
KH02414,Hoang Huu Phuc,0932779228,true,5
KH02415,Bui Van Nam,0984963647,false,6
KH02416,Hoang Kim Quang,0869800814,false,6
KH02417,Hoang Thanh Long,0981877219,false,5
KH02418,Pham Quoc Dat,0961224830,false,4
KH02419,Nguyen Ngoc Giang,0913192879,false,0
KH02420,Ly Cong Tam,0888801084,false,0
KH02421,Ho Minh Nam,0919379828,true,11
KH02422,Nguyen Kim Dat,0907035530,false,12
KH02423,Le Tuan Thao,0833428694,false,19
KH02424,Le Huu Mai,0945451866,false,2
KH02425,Tran Tuan Em,0844036603,false,10
KH02426,Dang Van Dat,0975557425,false,0
KH02427,Vu Tuan Nam,0834964403,false,4
KH02428,Ho Trung Giang,0848200124,false,18
KH02429,Phan Ngoc Yen,0843175757,false,24
KH02430,Do Trung Thao,0899417673,false,1
KH02431,Vo Duc Nam,0948107123,false,16
KH02432,Huynh Huu Dat,0849421762,false,5
KH02433,Ngo Thi Nam,0852335742,false,34
KH02434,Huynh Bao Linh,0889539811,false,21
KH02435,Phan Duc Dat,0917861531,true,22
KH02436,Phan Thi Ich,0984407686,false,5
KH02437,Nguyen Phuong Lan,0918068759,false,6
KH02438,Phan Tuan Minh,0893095084,true,15
KH02439,Ly Bao Binh,0944605742,false,31
KH02440,Dang Quoc Linh,0977648815,true,19
KH02441,Dang Thi Tam,0849398394,true,21
KH02442,Nguyen Kim Minh,0841321499,false,31
KH02443,Ly Phuong Binh,0985096969,false,17
KH02444,Bui Van Tam,0913077710,true,3
KH02445,Ngo Cong Tam,0860291205,false,29
KH02446,Huynh Minh Dung,0839968937,false,45
KH02447,Dang Thanh Tri,0984346525,false,15
KH02448,Nguyen Huu Nam,0932532615,false,10
KH02449,Phan Phuong Long,0893799990,true,20
KH02450,Tran Thanh Dung,0881441589,false,49
KH02451,Vu Bao Uyen,0899500085,true,10
KH02452,Do Kim Hoa,0837185887,false,23
KH02453,Le Minh Long,0898726122,true,25
KH02454,Huynh Trung Quang,0900594811,false,2
KH02455,Vo Hoang Ich,0907035707,false,18
KH02456,Pham Bao Thao,0895492244,false,0
KH02457,Dang Quoc Nam,0866209691,false,0
KH02458,Tran Duc Uyen,0838045698,true,0
KH02459,Le Trung Quang,0860831842,true,14
KH02460,Vu Thanh Son,0938913539,false,11
KH02461,Do Huu Ich,0976977977,false,5
KH02462,Vo Anh Thao,0973312951,false,8
KH02463,Le Anh Vinh,0900217367,true,21
KH02464,Bui Bao Thao,0935046897,false,45
KH02465,Ngo Bao Thao,0947831480,false,23
KH02466,Huynh Kim Quang,0903164448,false,33
KH02467,Vo Quoc Son,0830710106,false,39
KH02468,Do Bao Hung,0918985364,false,10
KH02469,Vo Anh Quang,0932662835,true,10
KH02470,Ly Thanh Minh,0946568837,false,5
KH02471,Hoang Van Mai,0836339328,false,5
KH02472,Pham Ngoc Long,0969261803,false,4
KH02473,Phan Ngoc Chi,0891155927,false,19
KH02474,Nguyen Huu Hung,0975513563,false,30
KH02475,Tran Kim Hai,0899218825,true,24
KH02476,Le Kim Giang,0967607547,false,15
KH02477,Ho Phuong Binh,0989054442,false,10
KH02478,Duong Anh Lan,0932645775,false,12
KH02479,Tran Kim Vinh,0978712651,false,24
KH02480,Dang Van Linh,0974876449,false,9
KH02481,Dang Thanh Hoa,0885220168,false,12
KH02482,Do Ngoc Khanh,0975928956,false,28
KH02483,Ly Ngoc Son,0866585072,true,3
KH02484,Ly Van Son,0975944435,false,4
KH02485,Le Van Son,0949709791,false,12
KH02486,Do Quoc Mai,0882615701,false,17
KH02487,Duong Tuan Em,0961864364,true,21
KH02488,Ly Anh Uyen,0830459557,true,4
KH02489,Pham Quoc Khanh,0901065333,false,1
KH02490,Le Anh Phuc,0863965664,false,29
KH02491,Phan Minh Xuan,0891372500,true,22
KH02492,Duong Huu Linh,0890546701,true,5
KH02493,Vu Thanh Hung,0967771944,false,23
KH02494,Pham Thanh Hai,0849364474,false,1
KH02495,Phan Huu Ich,0832540798,false,10
KH02496,Vo Phuong Mai,0833748258,false,24
KH02497,Tran Ngoc Binh,0919130002,false,32
KH02498,Pham Bao Dat,0888751450,true,23
KH02499,Dang Ngoc Hung,0964626265,false,5
KH02500,Ho Phuong Thao,0890040361,true,21
KH02501,Do Van Binh,0850029357,false,34
KH02502,Duong Tuan Long,0831932723,false,0
KH02503,Hoang Tuan Quang,0902768593,true,14
KH02504,Ngo Bao An,0839680708,false,4
KH02505,Phan Ngoc Dat,0867757595,false,8
KH02506,Do Cong Ich,0903245074,true,24
KH02507,Pham Cong Son,0850368579,false,6
KH02508,Huynh Ngoc Tam,0939255760,true,21
KH02509,Hoang Thanh Hung,0945864286,false,0
KH02510,Hoang Quoc Em,0850175652,false,15
KH02511,Nguyen Thanh Vinh,0854598184,false,7
KH02512,Vu Thi Quang,0966719252,true,33
KH02513,Duong Kim Thao,0933705241,false,30
KH02514,Ly Kim Lan,0973667256,false,27
KH02515,Vu Duc Yen,0860534270,false,17
KH02516,Nguyen Hoang Dat,0840324056,false,18
KH02517,Ly Huu Phong,0854488273,false,20
KH02518,Phan Minh Linh,0985201885,false,15
KH02519,Ly Tuan Thao,0866792219,true,23
KH02520,Ngo Thi Minh,0906152789,false,16
KH02521,Nguyen Van Long,0901279337,false,2
KH02522,Ngo Huu Binh,0939340423,false,25
KH02523,Tran Tuan Quang,0931320175,false,39
KH02524,Hoang Thanh Linh,0934865644,true,49
KH02525,Bui Ngoc Quang,0835632517,false,13
KH02526,Bui Hoang Linh,0989513922,true,9
KH02527,Tran Huu Em,0863652183,false,37
KH02528,Phan Phuong Em,0880748165,false,5
KH02529,Huynh Trung Tam,0946912892,true,24
KH02530,Huynh Van Thao,0981747547,false,20
KH02531,Le Kim Chi,0850105721,false,12
KH02532,Ly Duc Chi,0898843093,false,28
KH02533,Huynh Cong Lan,0886360206,false,7
KH02534,Vo Thanh Oanh,0939126821,false,12
KH02535,Do Bao Hoa,0960961662,true,14
KH02536,Dang Thanh Son,0947904600,false,14
KH02537,Bui Quoc Binh,0938030620,false,24
KH02538,Duong Bao Lan,0849326703,false,14
KH02539,Le Thanh Hoa,0946466443,true,22
KH02540,Do Tuan Hung,0931108068,false,10
KH02541,Do Van Hai,0984324821,false,37
KH02542,Duong Anh Minh,0931177031,false,10
KH02543,Ho Van Thao,0932157413,true,23
KH02544,Vo Thanh Hoa,0940470236,false,19
KH02545,Do Quoc Vinh,0979163421,false,10
KH02546,Vo Kim Mai,0944221379,false,17
KH02547,Tran Quoc Hung,0909938177,true,39
KH02548,Vo Thanh Xuan,0982456211,false,0
KH02549,Le Minh Phong,0861569994,true,33
KH02550,Huynh Quoc Giang,0981801048,true,7
KH02551,Ho Ngoc Khanh,0962681409,false,24
KH02552,Dang Thanh Giang,0979078470,false,0
KH02553,Phan Bao Phuc,0984978153,false,19
KH02554,Tran Thanh Yen,0906087893,false,1
KH02555,Huynh Hoang Khanh,0830375927,false,17
KH02556,Bui Minh Vinh,0966335658,false,2
KH02557,Huynh Tuan Long,0966732908,false,4
KH02558,Ho Duc Dung,0978324393,false,14
KH02559,Vo Thanh Khanh,0973072999,true,15
KH02560,Vo Van Quang,0898826812,false,22
KH02561,Dang Kim Tam,0982148087,false,13
KH02562,Le Minh Dat,0948355325,false,13
KH02563,Phan Phuong Tam,0935720782,false,10
KH02564,Nguyen Bao Thao,0850858509,false,11
KH02565,Ngo Hoang Ich,0986664793,true,23
KH02566,Dang Huu Binh,0861834752,true,34
KH02567,Nguyen Cong Oanh,0843903783,true,5
KH02568,Ly Hoang Phuc,0947923652,false,23
KH02569,Pham Tuan Hung,0963315842,false,34
KH02570,Ly Thi Long,0869573647,true,0
KH02571,Nguyen Van Son,0837916351,false,21
KH02572,Nguyen Hoang Giang,0882687323,true,9
KH02573,Le Duc Yen,0965772859,false,23
KH02574,Ho Phuong Em,0897731864,false,0
KH02575,Tran Ngoc Tam,0891254114,false,3
KH02576,Ho Huu Minh,0949082926,true,41
KH02577,Phan Tuan Mai,0899301627,false,17
KH02578,Nguyen Anh Chi,0938133413,true,6
KH02579,Vo Ngoc Uyen,0979299294,false,3
KH02580,Hoang Tuan Dat,0845235530,false,33
KH02581,Hoang Tuan Tam,0890102910,false,16
KH02582,Ly Quoc Binh,0936402930,false,1
KH02583,Dang Minh Phuc,0847228502,false,40
KH02584,Ho Trung Giang,0835410629,false,10
KH02585,Bui Anh Linh,0836406747,false,16
KH02586,Hoang Hoang Quang,0836982048,true,9
KH02587,Do Thi Xuan,0915218002,false,19
KH02588,Nguyen Hoang Hung,0887552162,false,34
KH02589,Duong Anh Dat,0930525683,true,27
KH02590,Ly Van Uyen,0939426582,false,19
KH02591,Tran Huu Oanh,0894427758,false,25
KH02592,Tran Quoc An,0965989734,false,19
KH02593,Do Anh Giang,0849127699,false,18
KH02594,Bui Tuan Hai,0916710245,false,36
KH02595,Nguyen Trung Uyen,0919526712,false,17
KH02596,Ngo Minh Giang,0899416247,true,21
KH02597,Vu Thanh Xuan,0862081040,false,20
KH02598,Duong Hoang Son,0849195206,false,38
KH02599,Duong Hoang Uyen,0880082308,false,47
KH02600,Le Quoc Mai,0845915434,false,3
KH02601,Pham Minh Nam,0942641285,true,6
KH02602,Pham Thanh Long,0835885881,true,8
KH02603,Duong Cong Chi,0962312518,false,18
KH02604,Vo Van Phong,0973010350,false,14
KH02605,Bui Bao Quang,0855069128,false,3
KH02606,Do Ngoc Quang,0904238613,true,24
KH02607,Ho Van Oanh,0980911258,false,10
KH02608,Phan Ngoc Hoa,0846600131,false,19
KH02609,Vu Kim Thao,0983340253,false,14
KH02610,Dang Kim Chi,0981488733,false,2
KH02611,Vu Minh Yen,0987696401,false,23
KH02612,Duong Bao Uyen,0931028353,true,9
KH02613,Dang Thanh Phuc,0970429204,false,11
KH02614,Ly Ngoc Nam,0884313145,true,48
KH02615,Le Thi Oanh,0943522902,false,5
KH02616,Nguyen Van An,0851845110,false,24
KH02617,Ly Duc Long,0942636793,false,11
KH02618,Phan Ngoc Linh,0972300582,false,21
KH02619,Le Thi Giang,0912414443,true,23
KH02620,Ly Huu Chi,0973960561,true,9
KH02621,Vu Van Hai,0884562066,false,19
KH02622,Pham Ngoc Yen,0887987597,false,10
KH02623,Ly Anh Xuan,0961621550,false,5
KH02624,Phan Cong Phuc,0841158609,false,13
KH02625,Dang Tuan Lan,0968272470,false,6
KH02626,Ly Van An,0866573290,false,2
KH02627,Ngo Kim Linh,0897557967,false,2
KH02628,Vu Thanh Oanh,0934262553,false,18
KH02629,Ho Cong Son,0867044864,true,20
KH02630,Huynh Tuan Thao,0934978005,false,19
KH02631,Vo Cong Xuan,0946915462,false,6
KH02632,Ho Cong Nam,0862438814,false,4
KH02633,Vo Phuong Oanh,0949223107,false,11
KH02634,Pham Cong Binh,0893365223,true,1
KH02635,Vo Van Giang,0847550837,true,1
KH02636,Phan Bao Lan,0888792362,false,2
KH02637,Do Quoc Hung,0894834572,true,15
KH02638,Bui Kim An,0836698694,false,15
KH02639,Pham Duc Lan,0910145052,false,2
KH02640,Nguyen Van Uyen,0972858693,false,22
KH02641,Pham Trung Thao,0860076343,false,21
KH02642,Ly Bao Mai,0909629751,false,34
KH02643,Le Hoang Xuan,0887716110,true,15
KH02644,Ngo Bao An,0890133694,false,29
KH02645,Dang Huu Chi,0891374034,false,12
KH02646,Huynh Hoang Quang,0930404941,false,6
KH02647,Huynh Minh Mai,0836626176,true,29
KH02648,Vu Tuan Hoa,0961649489,false,31
KH02649,Ho Tuan Khanh,0850083172,true,2
KH02650,Do Duc Nam,0868786682,false,11
KH02651,Ly Trung Quang,0847297446,true,20
KH02652,Ly Cong Phuc,0888443394,true,5
KH02653,Phan Tuan Hung,0864173015,false,4
KH02654,Duong Thi Xuan,0894895951,true,5
KH02655,Huynh Kim Phuc,0943195627,true,32
KH02656,Le Minh Dung,0978999175,true,24
KH02657,Le Thanh Minh,0932100074,false,0
KH02658,Vo Huu Em,0897206950,false,23
KH02659,Ly Van Binh,0831688391,false,15
KH02660,Hoang Van Khanh,0895539085,false,3
KH02661,Vo Duc An,0945831107,true,5
KH02662,Duong Bao Ich,0830426563,true,18
KH02663,Pham Kim Mai,0887461514,true,26
KH02664,Ngo Kim Yen,0916680160,false,6
KH02665,Vo Anh Em,0846435513,true,8
KH02666,Duong Phuong Hai,0840373539,true,21
KH02667,Ngo Thanh Yen,0974370954,false,26
KH02668,Vu Thi Lan,0937098340,true,7
KH02669,Huynh Cong Linh,0945728832,false,24
KH02670,Dang Trung Hoa,0893401615,false,11
KH02671,Tran Kim Tri,0839331108,true,3
KH02672,Phan Bao Em,0985371120,true,25
KH02673,Hoang Tuan Quang,0948432776,false,9
KH02674,Le Anh Nam,0942076319,false,24
KH02675,Nguyen Bao Phuc,0903242658,false,23
KH02676,Duong Trung Quang,0891373671,true,12
KH02677,Bui Phuong Linh,0881742764,false,6
KH02678,Duong Hoang Yen,0891094157,false,16
KH02679,Ho Trung Dung,0901449328,false,39
KH02680,Pham Anh Oanh,0983419722,false,1
KH02681,Ho Cong Mai,0888412608,false,21
KH02682,Nguyen Thi Dat,0942024796,false,46
KH02683,Le Bao Em,0884384179,true,40
KH02684,Vo Quoc An,0899440566,false,13
KH02685,Do Quoc Dung,0968204305,false,8
KH02686,Ho Huu Tam,0970547524,false,23
KH02687,Bui Trung Son,0980324611,true,26
KH02688,Pham Hoang Tri,0937607615,false,11
KH02689,Ly Minh Lan,0880491948,false,23
KH02690,Ngo Tuan Dung,0987481399,false,31
KH02691,Pham Thanh Mai,0979976974,false,32
KH02692,Phan Trung Tri,0907586529,false,23
KH02693,Vo Quoc Linh,0846598356,false,2
KH02694,Dang Cong Uyen,0977901333,true,12
KH02695,Pham Quoc Thao,0916843428,true,12
KH02696,Le Huu Phong,0858455034,true,19
KH02697,Tran Bao Phuc,0899236162,false,19
KH02698,Bui Minh Dat,0944322607,false,2
KH02699,Le Ngoc Hoa,0940630125,true,21
KH02700,Vu Phuong Linh,0935893644,true,43
KH02701,Ho Trung Giang,0881449856,false,1
KH02702,Bui Anh Dat,0970703817,false,6
KH02703,Vo Duc Thao,0852503514,false,14
KH02704,Tran Trung Oanh,0891802039,true,24
KH02705,Phan Thanh Tri,0859967916,true,6
KH02706,Nguyen Thi Em,0850544315,true,48
KH02707,Dang Hoang Phong,0880455297,true,13
KH02708,Ho Tuan Khanh,0901945774,false,25
KH02709,Bui Tuan Yen,0846077747,true,24
KH02710,Ho Duc Dat,0910962585,false,2
KH02711,Ho Phuong Minh,0836989316,true,24
KH02712,Pham Hoang Thao,0980474870,false,1
KH02713,Duong Quoc Long,0932936699,false,12
KH02714,Ngo Van Hoa,0868471059,true,11
KH02715,Ly Kim Tam,0861140064,true,3
KH02716,Hoang Kim Hung,0940842547,false,18
KH02717,Dang Kim Quang,0909179672,true,20
KH02718,Duong Cong Ich,0931081823,false,35
KH02719,Pham Thanh Hoa,0913475104,false,14
KH02720,Do Anh Nam,0836074823,false,29
KH02721,Ly Huu Binh,0843488156,false,44
KH02722,Vu Van Khanh,0830627121,true,16
KH02723,Ho Van An,0906398913,false,21
KH02724,Vu Tuan Chi,0849839594,false,1
KH02725,Nguyen Huu Nam,0913629725,false,47
KH02726,Vo Thanh Tam,0896904858,true,23
KH02727,Tran Thanh Dung,0901406030,false,2
KH02728,Bui Quoc Yen,0946532365,true,18
KH02729,Do Ngoc Mai,0930167655,true,0
KH02730,Phan Thi Uyen,0948287861,false,8
KH02731,Ho Trung Linh,0893333314,false,12
KH02732,Ly Kim Giang,0982730364,false,21
KH02733,Nguyen Anh Binh,0936934520,false,17
KH02734,Huynh Anh Giang,0864595906,false,15
KH02735,Nguyen Van Quang,0840696105,false,22
KH02736,Dang Thanh Hai,0966499116,false,3
KH02737,Duong Van Ich,0934369095,false,8
KH02738,Ho Huu Linh,0910770801,true,18
KH02739,Nguyen Cong Hung,0986763597,true,18
KH02740,Duong Bao An,0917621830,false,45
KH02741,Ho Thi Long,0968760349,false,1
KH02742,Le Ngoc Binh,0933852602,true,13
KH02743,Ly Hoang Son,0983159568,false,12
KH02744,Bui Quoc Quang,0910508835,false,8
KH02745,Nguyen Hoang Hung,0949883396,false,34
KH02746,Hoang Anh Long,0944052057,false,30
KH02747,Bui Duc Son,0979448671,true,18
KH02748,Hoang Thanh Son,0865568810,true,21
KH02749,Vu Minh Quang,0903004551,true,10
KH02750,Hoang Thanh Em,0961553965,false,6
KH02751,Nguyen Duc Minh,0905061005,false,6
KH02752,Ho Quoc Phuc,0961464499,false,31
KH02753,Huynh Ngoc An,0971632008,false,28
KH02754,Hoang Kim Yen,0834922091,false,0
KH02755,Ngo Anh Hoa,0868518750,false,9
KH02756,Bui Hoang Giang,0887188002,false,19
KH02757,Tran Van Phuc,0831033335,false,22
KH02758,Bui Duc Hoa,0967802870,true,21
KH02759,Do Huu Yen,0935748194,true,34
KH02760,Le Quoc An,0863443905,true,29
KH02761,Dang Huu Tri,0832114734,true,13
KH02762,Vu Hoang Thao,0978874152,true,22
KH02763,Pham Ngoc Linh,0884713712,false,8
KH02764,Hoang Huu Lan,0866497646,false,15
KH02765,Phan Duc Thao,0931094439,true,17
KH02766,Le Duc Hai,0898754578,false,16
KH02767,Nguyen Bao Son,0913307863,false,1
KH02768,Vo Thanh Xuan,0906427657,false,1
KH02769,Nguyen Anh Mai,0883913399,false,21
KH02770,Ho Van Tam,0989705342,true,11
KH02771,Hoang Hoang Minh,0985452606,false,21
KH02772,Hoang Thanh Hai,0935574739,false,18
KH02773,Dang Anh Minh,0936326962,true,28
KH02774,Do Bao Khanh,0931627351,false,1
KH02775,Hoang Trung Xuan,0977806488,false,22
KH02776,Ngo Van Nam,0913575519,false,42
KH02777,Pham Minh Phong,0949126789,true,19
KH02778,Bui Quoc Thao,0963324925,false,26
KH02779,Bui Thi Vinh,0856747511,false,10
KH02780,Ngo Van Binh,0932141643,true,8
KH02781,Hoang Huu Giang,0933050870,true,17
KH02782,Phan Ngoc Xuan,0850452839,false,23
KH02783,Do Quoc Vinh,0912462928,false,18
KH02784,Vo Kim Minh,0931375021,true,19
KH02785,Do Quoc Em,0981100742,false,40
KH02786,Bui Kim Giang,0907172716,false,8
KH02787,Duong Quoc Ich,0851951423,true,26
KH02788,Dang Ngoc Hung,0944667625,true,18
